Dates,XAU Curncy,USGG10YR Index,GLD US Equity
7/5/2010,1208.93,2.9733,-11.7515
7/6/2010,1192.6,2.9302,-105.2434
7/7/2010,1202.78,2.9803,-105.2434
7/8/2010,1198.25,3.0306,-105.2434
7/9/2010,1211.71,3.052,-164.3472
7/12/2010,1196.85,3.0628,-152.5579
7/13/2010,1212.3,3.1208,-152.5579
7/14/2010,1208.47,3.0426,-152.5579
7/15/2010,1208.3,2.9937,-176.1846
7/16/2010,1193,2.9215,-176.1846
7/19/2010,1182.93,2.9537,-176.1846
7/20/2010,1192.2,2.9481,-407.5346
7/21/2010,1185,2.8782,-407.5346
7/22/2010,1194.98,2.9353,-642.1066
7/23/2010,1189.14,2.9943,-642.1066
7/26/2010,1183.5,2.9924,-653.6789
7/27/2010,1161.6,3.0485,-687.9372
7/28/2010,1163.1,2.985,-1377.9802
7/29/2010,1168.1,2.9794,-1377.9802
7/30/2010,1181,2.9052,-1377.9802
8/2/2010,1182.75,2.9609,-1377.9802
8/3/2010,1186.25,2.9085,-1377.9802
8/4/2010,1194.83,2.9498,-1377.9802
8/5/2010,1194.96,2.9011,-1343.0064
8/6/2010,1205.4,2.8166,-1343.0064
8/9/2010,1201.23,2.8289,-1343.0064
8/10/2010,1204.3,2.7593,-1343.0064
8/11/2010,1198.15,2.6814,-1225.1594
8/12/2010,1213.95,2.7455,-1189.5834
8/13/2010,1215.43,2.6716,-1189.5834
8/16/2010,1225.35,2.5626,-1141.7438
8/17/2010,1224.83,2.6321,-878.0858
8/18/2010,1229.3,2.6321,-842.3691
8/19/2010,1231.96,2.575,-685.6231
8/20/2010,1227.89,2.6106,-685.6231
8/23/2010,1226.15,2.5981,-685.6231
8/24/2010,1230.5,2.488,-745.3449
8/25/2010,1240.15,2.534,-745.3449
8/26/2010,1237.6,2.4755,-745.3449
8/27/2010,1237.83,2.6447,-721.2013
8/30/2010,1237,2.5285,-721.2013
8/31/2010,1247.4,2.4683,-562.8873
9/1/2010,1244.3,2.573,-501.973
9/2/2010,1251.06,2.6231,-868.041
9/3/2010,1246.55,2.697,-868.041
9/6/2010,1249.95,2.7025,-868.041
9/7/2010,1255.7,2.5944,-868.041
9/8/2010,1254.95,2.6555,-868.041
9/9/2010,1243.6,2.7588,-904.8341
9/10/2010,1245.98,2.7917,-904.8341
9/13/2010,1245.55,2.748,-941.2957
9/14/2010,1268.33,2.679,-693.9597
9/15/2010,1268.15,2.7207,-854.9197
9/16/2010,1275.25,2.7608,-854.9197
9/17/2010,1274.18,2.7372,-605.9307
9/20/2010,1278.25,2.7026,-455.9247
9/21/2010,1287.38,2.5727,-468.3842
9/22/2010,1291.41,2.5583,-468.3842
9/23/2010,1292.4,2.5511,-581.8952
9/24/2010,1296.63,2.605,-619.9175
9/27/2010,1294.5,2.5242,-619.9175
9/28/2010,1308.95,2.4653,-404.9775
9/29/2010,1309.8,2.5027,-404.9775
9/30/2010,1308.54,2.5098,-443.2866
10/1/2010,1319.03,2.5097,-546.1726
10/4/2010,1315.35,2.4758,-546.1726
10/5/2010,1340.54,2.4722,-546.1726
10/6/2010,1349.01,2.3976,-546.1726
10/7/2010,1333.55,2.3834,-1135.9506
10/8/2010,1346.85,2.392,-1135.9506
10/11/2010,1354.15,2.3919,-1175.5594
10/12/2010,1350.55,2.4309,-1175.5594
10/13/2010,1372.28,2.422,-1268.9408
10/14/2010,1381.25,2.5076,-423.7598
10/15/2010,1368.4,2.5597,-530.6358
10/18/2010,1368.6,2.5075,-570.7032
10/19/2010,1332,2.4752,-609.9461
10/20/2010,1346.04,2.4788,-649.1846
10/21/2010,1325.72,2.5452,-688.5545
10/22/2010,1328.55,2.5541,-688.5545
10/25/2010,1339.91,2.5613,-688.5545
10/26/2010,1340.54,2.6393,-688.5545
10/27/2010,1325.3,2.7198,-688.5545
10/28/2010,1343.91,2.6576,-909.9835
10/29/2010,1359.4,2.5993,-909.9835
11/1/2010,1353.83,2.6229,-909.9835
11/2/2010,1357.5,2.5866,-949.5681
11/3/2010,1348.54,2.5702,-949.5681
11/4/2010,1392.53,2.489,-949.5681
11/5/2010,1393.63,2.5304,-949.5681
11/8/2010,1409.43,2.5502,-841.0821
11/9/2010,1393.14,2.6558,-896.5942
11/10/2010,1403.98,2.6286,-950.9141
11/11/2010,1408.8,2.6447,-991.8911
11/12/2010,1368.75,2.7871,-991.8911
11/15/2010,1360.58,2.9593,-991.8911
11/16/2010,1339.63,2.84,-991.8911
11/17/2010,1336.05,2.8766,-991.8911
11/18/2010,1353.43,2.895,-1189.6791
11/19/2010,1353.63,2.8713,-1058.5791
11/22/2010,1366.8,2.8019,-1244.0271
11/23/2010,1376.45,2.7729,-1244.0271
11/24/2010,1373.31,2.912,-1244.0271
11/25/2010,1375.35,2.9085,-1244.0271
11/26/2010,1363.8,2.8663,-1244.0271
11/29/2010,1366.31,2.8205,-1177.7761
11/30/2010,1386.23,2.7968,-1177.7761
12/1/2010,1387.9,2.9642,-853.0981
12/2/2010,1385.15,2.9885,-649.6631
12/3/2010,1414.08,3.0055,-649.6631
12/6/2010,1423.75,2.9201,-649.6631
12/7/2010,1402.08,3.1257,-663.5282
12/8/2010,1382.03,3.2723,-771.7452
12/9/2010,1387.11,3.2037,-839.6616
12/10/2010,1386.13,3.319,-1014.2096
12/13/2010,1394.13,3.275,-1014.2096
12/14/2010,1396.2,3.4727,-1150.3526
12/15/2010,1380.84,3.5318,-1177.4702
12/16/2010,1370.18,3.4224,-1283.9202
12/17/2010,1375.38,3.3279,-615.9222
12/20/2010,1385.3,3.3358,-615.9222
12/21/2010,1385.6,3.3031,-656.4275
12/22/2010,1385.3,3.3458,-1076.1645
12/23/2010,1380,3.3892,-1237.0565
12/24/2010,1384.65,3.3933,-1397.9485
12/27/2010,1383.78,3.3294,-1397.9485
12/28/2010,1405.95,3.4795,-1438.3775
12/29/2010,1411.78,3.3489,-1438.3775
12/30/2010,1404.65,3.3646,-1589.2865
12/31/2010,1421.4,3.2935,-1589.2865
1/3/2011,1414.8,3.3324,-1589.2865
1/4/2011,1380.5,3.3287,-1779.0255
1/5/2011,1378.25,3.4654,-1925.8965
1/6/2011,1371.56,3.3932,-1925.8965
1/7/2011,1369.54,3.3237,-1992.6075
1/10/2011,1375.71,3.2832,-1925.8377
1/11/2011,1381.58,3.3396,-1979.4807
1/12/2011,1387.9,3.365,-1979.4807
1/13/2011,1373.6,3.2972,-2262.6177
1/14/2011,1361.85,3.3231,-2516.1027
1/17/2011,1361.61,3.3291,-2769.5877
1/18/2011,1368.34,3.3663,-2876.5057
1/19/2011,1369.86,3.339,-3117.5107
1/20/2011,1346.25,3.4488,-3117.5107
1/21/2011,1342.68,3.4042,-2239.0917
1/24/2011,1334.4,3.4044,-2710.8887
1/25/2011,1332.43,3.3284,-4041.6287
1/26/2011,1346,3.4146,-4041.6287
1/27/2011,1313.53,3.3873,-4171.8497
1/28/2011,1336.78,3.3214,-4274.8127
1/31/2011,1332.68,3.3704,-4145.3297
2/1/2011,1341.4,3.4394,-4145.3297
2/2/2011,1335.25,3.4771,-4145.3297
2/3/2011,1354.35,3.5488,-4054.6287
2/4/2011,1348.93,3.6356,-4054.6287
2/7/2011,1351.28,3.6299,-4054.6287
2/8/2011,1363.98,3.7373,-4067.9329
2/9/2011,1363.73,3.6465,-4161.1556
2/10/2011,1363.8,3.6928,-4200.7673
2/11/2011,1356.95,3.6288,-4200.7673
2/14/2011,1361.78,3.6194,-4200.7673
2/15/2011,1373.85,3.6044,-4267.7305
2/16/2011,1374.39,3.6193,-4267.7305
2/17/2011,1384.08,3.5725,-4267.7305
2/18/2011,1389.99,3.5799,-4308.2201
2/21/2011,1406.45,3.5874,-4348.7097
2/22/2011,1399.14,3.4533,-4567.3867
2/23/2011,1411.64,3.4848,-4567.3867
2/24/2011,1402.66,3.4477,-4870.3107
2/25/2011,1410.65,3.4125,-4870.3107
2/28/2011,1411.33,3.4272,-4897.8402
3/1/2011,1433.38,3.3921,-4897.8402
3/2/2011,1434.4,3.4697,-4897.8402
3/3/2011,1415.88,3.5554,-4897.8402
3/4/2011,1430.95,3.49,-4897.8402
3/7/2011,1432.05,3.5123,-4589.3682
3/8/2011,1428.88,3.5477,-4589.3682
3/9/2011,1430.75,3.4675,-4589.3682
3/10/2011,1411.85,3.3584,-4589.3682
3/11/2011,1417.65,3.4025,-4671.9719
3/14/2011,1426.43,3.3563,-4755.2022
3/15/2011,1395.7,3.303,-4796.1783
3/16/2011,1399.03,3.17,-4591.0723
3/17/2011,1403.81,3.255,-4591.0723
3/18/2011,1418.56,3.2678,-4175.6013
3/21/2011,1427.79,3.3282,-4664.3983
3/22/2011,1427.85,3.3263,-4706.1217
3/23/2011,1437.43,3.3501,-4706.1217
3/24/2011,1430.43,3.4037,-4748.4544
3/25/2011,1429.88,3.4388,-4748.4544
3/28/2011,1420.3,3.4313,-4845.1836
3/29/2011,1418.45,3.4872,-4845.1836
3/30/2011,1422.98,3.4349,-4845.1836
3/31/2011,1432.2,3.4703,-4873.2458
4/1/2011,1428.73,3.4422,-4873.2458
4/4/2011,1434.03,3.4179,-4873.2458
4/5/2011,1455.85,3.4795,-4803.356
4/6/2011,1459.75,3.5452,-5145.382
4/7/2011,1458.2,3.5451,-4576.131
4/8/2011,1474.91,3.5772,-4576.131
4/11/2011,1463.15,3.5847,-4576.131
4/12/2011,1452.98,3.4904,-4618.5575
4/13/2011,1457.36,3.4585,-4774.8775
4/14/2011,1474.15,3.4979,-4774.8775
4/15/2011,1486.88,3.4079,-3910.9825
4/18/2011,1495.3,3.3743,-3910.9825
4/19/2011,1496.4,3.3631,-3954.5758
4/20/2011,1502.4,3.4077,-3954.5758
4/21/2011,1504.88,3.3963,-3983.9037
4/22/2011,1507.04,3.3907,-4013.2316
4/25/2011,1507.23,3.3627,-4013.2316
4/26/2011,1506.25,3.307,-4013.2316
4/27/2011,1527.05,3.3552,-4013.2316
4/28/2011,1536.2,3.3106,-4013.2316
4/29/2011,1563.7,3.2863,-4013.2316
5/2/2011,1545.45,3.2788,-4013.2316
5/3/2011,1535.9,3.2473,-4268.4766
5/4/2011,1516.22,3.2159,-4493.8026
5/5/2011,1474.3,3.1499,-5053.5076
5/6/2011,1495.58,3.1459,-5198.4066
5/9/2011,1513.73,3.1604,-5344.8126
5/10/2011,1516.26,3.2135,-5344.8126
5/11/2011,1501.41,3.1593,-5388.9072
5/12/2011,1505.88,3.2225,-5766.3832
5/13/2011,1495.15,3.1709,-5810.411
5/16/2011,1489.33,3.147,-5810.411
5/17/2011,1486.7,3.1158,-5810.411
5/18/2011,1496.98,3.1801,-5854.1704
5/19/2011,1493.28,3.1709,-5854.1704
5/20/2011,1512.23,3.1451,-5345.6494
5/23/2011,1517.1,3.1286,-4977.6184
5/24/2011,1526.64,3.1139,-4754.3894
5/25/2011,1525.35,3.1304,-4754.3894
5/26/2011,1519.2,3.0572,-4754.3894
5/27/2011,1536.4,3.0735,-4799.2074
5/30/2011,1538.46,3.0735,-4844.0254
5/31/2011,1535.73,3.0607,-4963.8154
6/1/2011,1539.83,2.9408,-4859.1884
6/2/2011,1533.65,3.0297,-4859.1884
6/3/2011,1542.28,2.9859,-4859.1884
6/6/2011,1544.58,2.995,-4859.1884
6/7/2011,1544.13,2.9949,-4859.1884
6/8/2011,1537.6,2.9387,-4904.1394
6/9/2011,1543.98,2.9967,-4904.1394
6/10/2011,1531.27,2.9693,-5425.6774
6/13/2011,1515.65,2.9838,-5470.2943
6/14/2011,1523.98,3.0972,-5470.2943
6/15/2011,1530.98,2.9692,-5470.2943
6/16/2011,1529.58,2.9274,-5470.2943
6/17/2011,1539.4,2.9445,-5020.8833
6/20/2011,1540.6,2.958,-5020.8833
6/21/2011,1546.28,2.9835,-5020.8833
6/22/2011,1548.95,2.9825,-5020.8833
6/23/2011,1521.4,2.9116,-5020.8833
6/24/2011,1502.55,2.8636,-5020.8833
6/27/2011,1497.93,2.9305,-5020.8833
6/28/2011,1501.25,3.0308,-5020.8833
6/29/2011,1512.33,3.1118,-5064.8446
6/30/2011,1500.18,3.16,-5064.8446
7/1/2011,1487.43,3.1823,-5180.4226
7/4/2011,1496.2,3.1823,-5296.0006
7/5/2011,1515.7,3.121,-5296.0006
7/6/2011,1528.98,3.108,-5296.0006
7/7/2011,1532.36,3.1377,-5296.0006
7/8/2011,1544.15,3.0268,-5296.0006
7/11/2011,1553.48,2.9189,-5296.0006
7/12/2011,1567.76,2.877,-4299.2036
7/13/2011,1582.38,2.8824,-4299.2036
7/14/2011,1587.23,2.9534,-4299.2036
7/15/2011,1593.6,2.9058,-3758.1716
7/18/2011,1604.79,2.9276,-3072.8966
7/19/2011,1588.5,2.8802,-3244.4246
7/20/2011,1600.4,2.9275,-3244.4246
7/21/2011,1590.55,3.0136,-3415.9536
7/22/2011,1601.33,2.9621,-3462.7655
7/25/2011,1614.02,3.0006,-3462.7655
7/26/2011,1619.32,2.9529,-3462.7655
7/27/2011,1613.47,2.9803,-3304.5035
7/28/2011,1615.95,2.9454,-2361.6625
7/29/2011,1627.05,2.7961,-2329.9406
8/1/2011,1619.38,2.7437,-2329.9406
8/2/2011,1659.4,2.6114,-1372.9776
8/3/2011,1661.72,2.6202,-1129.1366
8/4/2011,1646.52,2.4028,-1129.1366
8/5/2011,1663.95,2.5585,-1129.1366
8/8/2011,1719.45,2.3179,156.8134
8/9/2011,1740.95,2.2488,-570.1126
8/10/2011,1793.27,2.1061,-570.1126
8/11/2011,1763.92,2.3399,-1906.9326
8/12/2011,1746.68,2.2548,-2616.9376
8/15/2011,1766.02,2.3053,-2616.9376
8/16/2011,1785.55,2.2196,-2460.7256
8/17/2011,1791.25,2.1652,-1937.8306
8/18/2011,1823.9,2.0624,-1067.5536
8/19/2011,1852.07,2.0623,-833.6246
8/22/2011,1897.46,2.1058,-1217.5276
8/23/2011,1828.63,2.153,-2715.3576
8/24/2011,1759.13,2.2994,-4266.3876
8/25/2011,1774.45,2.2286,-4266.3876
8/26/2011,1827.15,2.1899,-4353.4306
8/29/2011,1788.4,2.2561,-4353.4306
8/30/2011,1835.52,2.1767,-4264.5897
8/31/2011,1825.55,2.2234,-4264.5897
9/1/2011,1826.1,2.1302,-4264.5897
9/2/2011,1882.96,1.9857,-4264.5897
9/5/2011,1900.2,1.9857,-4264.5897
9/6/2011,1875.25,1.984,-4264.5897
9/7/2011,1817.71,2.0429,-4264.5897
9/8/2011,1870.2,1.9787,-4318.7633
9/9/2011,1855.57,1.9183,-3670.0623
9/12/2011,1815.25,1.9475,-3670.0623
9/13/2011,1833.67,1.9906,-3705.4981
9/14/2011,1819.8,1.9837,-3705.4981
9/15/2011,1788.72,2.082,-3705.4981
9/16/2011,1811.38,2.0479,-3094.2901
9/19/2011,1778.85,1.9506,-3094.2901
9/20/2011,1803.69,1.9385,-3076.778
9/21/2011,1782.3,1.8576,-3076.778
9/22/2011,1740.39,1.718,-3076.778
9/23/2011,1656.74,1.8334,-3076.778
9/26/2011,1626.88,1.9002,-3356.729
9/27/2011,1650.72,1.9711,-3615.077
9/28/2011,1609.16,1.9797,-3615.077
9/29/2011,1614.69,1.9962,-4133.129
9/30/2011,1623.79,1.9154,-4133.129
10/3/2011,1658.3,1.756,-4117.0165
10/4/2011,1623.82,1.8207,-4260.4845
10/5/2011,1640.85,1.8877,-4260.4845
10/6/2011,1651.36,1.9872,-4260.4845
10/7/2011,1637.85,2.0764,-4260.4845
10/10/2011,1676.65,2.0764,-4341.3039
10/11/2011,1662.3,2.1496,-4341.3039
10/12/2011,1676.3,2.2101,-4341.3039
10/13/2011,1668.05,2.1834,-4341.3039
10/14/2011,1680.95,2.2477,-4341.3039
10/17/2011,1670.8,2.155,-4341.3039
10/18/2011,1657.97,2.1763,-4341.3039
10/19/2011,1640.75,2.1603,-4341.3039
10/20/2011,1620.66,2.1888,-4341.3039
10/21/2011,1641.85,2.2192,-4341.3039
10/24/2011,1653.48,2.2336,-4019.8279
10/25/2011,1705.27,2.1089,-3455.8889
10/26/2011,1724.64,2.2041,-3455.8889
10/27/2011,1744.95,2.3964,-3489.3222
10/28/2011,1743.42,2.3167,-3489.3222
10/31/2011,1714.7,2.1133,-3489.3222
11/1/2011,1719.55,1.9889,-3489.3222
11/2/2011,1737.8,1.9854,-3489.3222
11/3/2011,1763.67,2.0734,-3489.3222
11/4/2011,1754.65,2.0327,-3404.243
11/7/2011,1794.9,2.0371,-2797.467
11/8/2011,1786.32,2.0769,-2308.506
11/9/2011,1769.7,1.9615,-2134.951
11/10/2011,1758.5,2.0564,-2049.5368
11/11/2011,1788.63,2.0564,-2049.5368
11/14/2011,1780.3,2.0556,-2049.5368
11/15/2011,1780.9,2.0451,-2049.5368
11/16/2011,1763.35,2,-1537.0838
11/17/2011,1721.52,1.9602,-859.0738
11/18/2011,1723.92,2.0104,-658.4198
11/21/2011,1677.57,1.955,-757.7485
11/22/2011,1699.9,1.917,-427.2265
11/23/2011,1692.41,1.8835,-427.2265
11/24/2011,1697.42,1.8835,-427.2265
11/25/2011,1683.52,1.9635,-427.2265
11/28/2011,1712.35,1.9739,-427.2265
11/29/2011,1715.67,1.9913,-427.2265
11/30/2011,1746.35,2.068,-359.2998
12/1/2011,1744.8,2.0873,-393.3821
12/2/2011,1746.59,2.0331,-393.3821
12/5/2011,1722.67,2.0436,-393.3821
12/6/2011,1728.55,2.0891,-393.3821
12/7/2011,1741.89,2.0296,-511.5281
12/8/2011,1708.27,1.9704,-511.5281
12/9/2011,1711.47,2.0611,-511.5281
12/12/2011,1666.49,2.0121,-543.8066
12/13/2011,1631.5,1.9651,-543.8066
12/14/2011,1573.9,1.9027,-543.8066
12/15/2011,1570.52,1.9079,-1293.8076
12/16/2011,1598.95,1.8474,-1293.8076
12/19/2011,1594.35,1.8096,-1293.8076
12/20/2011,1615.69,1.9233,-1293.8076
12/21/2011,1615.17,1.9668,-1919.2406
12/22/2011,1606.07,1.9476,-2606.5676
12/23/2011,1606.88,2.0244,-2606.5676
12/26/2011,1607.25,2.0244,-2606.5676
12/27/2011,1592.95,2.0052,-2606.5676
12/28/2011,1556.8,1.9162,-2606.5676
12/29/2011,1545.65,1.8988,-2606.5676
12/30/2011,1564.91,1.8762,-2606.5676
1/2/2012,1566.37,1.8762,-2606.5676
1/3/2012,1603.95,1.9474,-2606.5676
1/4/2012,1611.95,1.9771,-2606.5676
1/5/2012,1622.71,1.9946,-2606.5676
1/6/2012,1617.08,1.9578,-2606.5676
1/9/2012,1611.15,1.9578,-2606.5676
1/10/2012,1632.33,1.9683,-2606.5676
1/11/2012,1641.99,1.9037,-2606.5676
1/12/2012,1649.99,1.9228,-2606.5676
1/13/2012,1638.92,1.8636,-2606.5676
1/16/2012,1643.88,1.8636,-2606.5676
1/17/2012,1652.38,1.8566,-2526.0774
1/18/2012,1659.84,1.8983,-2526.0774
1/19/2012,1658.5,1.977,-2526.0774
1/20/2012,1666.6,2.0246,-2526.0774
1/23/2012,1676.85,2.0511,-2802.9514
1/24/2012,1665.25,2.06,-2802.9514
1/25/2012,1710.8,1.9946,-2321.8034
1/26/2012,1720.08,1.9313,-2237.8695
1/27/2012,1738.95,1.891,-1684.2345
1/30/2012,1729.85,1.8439,-1684.2345
1/31/2012,1737.76,1.7971,-1684.2345
2/1/2012,1743.53,1.8265,-1684.2345
2/2/2012,1759.55,1.8212,-1343.8575
2/3/2012,1726.33,1.9224,-1343.8575
2/6/2012,1720.25,1.9066,-1343.8575
2/7/2012,1745.45,1.9734,-1343.8575
2/8/2012,1733.13,1.9822,-1343.8575
2/9/2012,1729.54,2.0364,-1275.8998
2/10/2012,1721.85,1.9862,-1259.2705
